project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
exiv2,https://github.com/Exiv2/exiv2/commit/bdf8d3ad5b7275b10eef3a0e3a713859cb3f6c2f,test/data/exiv2-bug1108.exv;test/bugfixes-test.sh;src/jpgimage.cpp;src/pngimage.cpp;test/data/bugfixes-test.out,No,36b42eabebe31df042c4f2e91ae0bf3f55624607,2,2,bdf8d3ad5b7275b10eef3a0e3a713859cb3f6c2f,56,10,,
exiv2,https://github.com/Exiv2/exiv2/commit/bd0afe0390439b2c424d881c8c6eb0c5624e31d9,unitTests/CMakeLists.txt;unitTests/test_basicio.cpp;src/basicio.cpp,No,f650c6c97359ae8ed88914fbb9c97b17efdd75e2,4,8,bd0afe0390439b2c424d881c8c6eb0c5624e31d9,84,1,CVE-2019-13504,CWE-125
exiv2,https://github.com/Exiv2/exiv2/commit/f9308839198aca5e68a65194f151a1de92398f54,src/jp2image.cpp,No,e1686ebc3893db3b5a3b9842e8b047473dde5b72,43,0,f9308839198aca5e68a65194f151a1de92398f54,9,5,CVE-2021-29464,CWE-703
flac,https://git.xiph.org/?p=flac.git;a=commitdiff;h=5b3033a2b355068c11fe637e14ac742d273f076e,src/libFLAC/stream_decoder.c,No,d8d171705a5d8e3ff9c24f1ff9edd17dd68939a7,4,4,5b3033a2b355068c11fe637e14ac742d273f076e,5,1,CVE-2014-8962,CWE-119
flac,https://git.xiph.org/?p=flac.git;a=commit;h=5a365996d739bdf4711af51d9c2c71c8a5e14660,src/libFLAC/stream_decoder.c,No,71b5c028708349e1d698498c54b842a5741dae0f,8,0,5a365996d739bdf4711af51d9c2c71c8a5e14660,2,1,CVE-2014-9028,CWE-119
flac,https://github.com/xiph/flac/commit/e1575e4a7c5157cbf4e4a16dbd39b74f7174c7be,src/libFLAC/stream_encoder.c,No,479f6038d9680be8f1660ab883a646973d881f80,10,0,e1575e4a7c5157cbf4e4a16dbd39b74f7174c7be,3,1,CVE-2021-0561,CWE-787
flac,https://git.xiph.org/?p=flac.git;a=commitdiff;h=fcf0ba06ae12ccd7c67cee3c8d948df15f946b85,src/libFLAC/stream_decoder.c,No,288edbb3a16b3b857508e2f70d0fb43091f2858f,7,7,fcf0ba06ae12ccd7c67cee3c8d948df15f946b85,2,1,CVE-2014-9028,CWE-119
flac,https://github.com/xiph/flac/commit/2e7931c27eb15e387da440a37f12437e35b22dd4,src/libFLAC/bitreader.c,No,6d0e222a6e03f1258129b9939d3eb47870d5502a,48,3,2e7931c27eb15e387da440a37f12437e35b22dd4,1,1,CVE-2020-0499,CWE-125
fluent-bit,https://github.com/fluent/fluent-bit/commit/22346a74c07ceb90296be872be2d53eb92252a54,src/flb_parser_json.c,No,592d401887c1e323ef9bcd4819c637552b50b9c0,91,1,22346a74c07ceb90296be872be2d53eb92252a54,2,0,CVE-2021-36088,CWE-415
fluent-bit,https://github.com/fluent/fluent-bit/commit/cadff53c093210404aed01c4cf586adb8caa07af,src/flb_gzip.c,No,d75062d7cd6935cab4aab8e971ec6a91a50688d5,0,1,cadff53c093210404aed01c4cf586adb8caa07af,18,1,CVE-2020-35963,CWE-787
fmt,https://github.com/fmtlib/fmt/commit/8cf30aa2be256eba07bb1cefb998c52326e846e7,test/format-test.cc;fmt/format.h,No,0555cea5fc0bf890afe0071a558e44625a34ba85,31,0,8cf30aa2be256eba07bb1cefb998c52326e846e7,7,3,,
fontforge,https://github.com/fontforge/fontforge/commit/048a91e2682c1a8936ae34dbc7bd70291ec05410,fontforge/sfd.c;fontforge/sfd1.c,No,15af0cffb26334fa7fdb1b671adbf9f44ca7a2d6,146,22,048a91e2682c1a8936ae34dbc7bd70291ec05410,15,6,CVE-2020-5395,CWE-416
furnace,https://github.com/tildearrow/furnace/commit/0eb02422d5161767e9983bdaa5c429762d3477ce,src/gui/pattern.cpp,No,38ca43719015f610488ed55a433ce200ddcf6d8d,95,10,0eb02422d5161767e9983bdaa5c429762d3477ce,25,19,CVE-2022-1289,CWE-703
GameNetworkingSockets,https://github.com/ValveSoftware/GameNetworkingSockets/commit/d944a10808891d202bb1d5e1998de6e0423af678,src/steamnetworkingsockets/clientlib/steamnetworkingsockets_udp.cpp,No,e0c86dcb9139771db3db0cfdb1fb8bef0af19c43,26,7,d944a10808891d202bb1d5e1998de6e0423af678,2,2,,
GameNetworkingSockets,https://github.com/ValveSoftware/GameNetworkingSockets/commit/bea84e2844b647532a9b7fbc3a6a8989d66e49e3,src/common/crypto_libsodium.cpp,Yes,d885e72b436b0f76d73c8926de7368c1a2fad173,27,6,bea84e2844b647532a9b7fbc3a6a8989d66e49e3,20,7,,
gd-libgd,https://bitbucket.org/libgd/gd-libgd/commits/47eb44b2e90ca88a08dca9f9a1aa9041e9587f43,src/gd_gif_in.c,No,6db34b72f7222fb2172ca577d38573f17d7b2d49,49,7,47eb44b2e90ca88a08dca9f9a1aa9041e9587f43,9,2,CVE-2014-9709,CWE-119
glewlwyd,https://github.com/babelouest/glewlwyd/commit/125281f1c0d4b6a8b49f7e55a757205a2ef01fbe,src/webservice.c,No,d4a16025c619e6fd689fa81b594298d404e116ee,1,1,125281f1c0d4b6a8b49f7e55a757205a2ef01fbe,0,4,CVE-2021-45379,CWE-287
glewlwyd,https://github.com/babelouest/glewlwyd/commit/0efd112bb62f566877750ad62ee828bff579b4e2,src/scheme/webauthn.c,No,66a7a6dc155e5604cb2543047494aa6ec5a0b80a,1,0,0efd112bb62f566877750ad62ee828bff579b4e2,8,1,CVE-2021-40818,CWE-787
glewlwyd,https://github.com/babelouest/glewlwyd/commit/4c5597c155bfbaf6491cf6b83479d241ae66940a,src/scheme/webauthn.c,No,a7ddc5b3c2981cf15fc477fbd12397afcc559e4b,1,1,4c5597c155bfbaf6491cf6b83479d241ae66940a,14,2,,CWE-787
graphviz,https://gitlab.com/graphviz/graphviz/-/commit/784411ca3655c80da0f6025ab20634b2a6ff696b,lib/common/shapes.c,No,0c58634ebd81e01614eb54fe82026327b6dcc9af,26,0,784411ca3655c80da0f6025ab20634b2a6ff696b,3,2,,
graphviz,https://gitlab.com/graphviz/graphviz/commit/839085f8026afd6f6920a0c31ad2a9d880d97932,lib/cgraph/grammar.y;cmd/tools/graphml2gv.c;lib/cgraph/obj.c,No,d23153a7551891fff106453c4d9948d052c415a5,5,0,839085f8026afd6f6920a0c31ad2a9d880d97932,31,15,CVE-2019-11023,CWE-476
hermes,https://github.com/facebook/hermes/commit/55e1b2343f4deb1a1b5726cfe1e23b2068217ff2,lib/IR/IREval.cpp;test/hermes/tdz-check.js,No,435972c577b05e1773953f092b9da2ac5542399c,167,0,55e1b2343f4deb1a1b5726cfe1e23b2068217ff2,6,1,CVE-2021-24045,CWE-843
hermes,https://github.com/facebook/hermes/commit/86543ac47e59c522976b5632b8bf9a2a4583c7d2,lib/VM/JSLib/HermesBuiltin.cpp;test/hermes/stack-overflow-apply.js,No,82f0f971efe5f0d6ef6cdf1b533d579f748005f9,7,1,86543ac47e59c522976b5632b8bf9a2a4583c7d2,14,0,,
hermes,https://github.com/facebook/hermes/commit/2c7af7ec481ceffd0d14ce2d7c045e475fd71dc6,lib/VM/Interpreter.cpp;test/Optimizer/switch_stmt.js;test/hermes/switch-regress1.js,No,5e557a4901f38ec8725c4d497337da0f3c563e60,27,35,2c7af7ec481ceffd0d14ce2d7c045e475fd71dc6,82,2,,
hermes,https://github.com/facebook/hermes/commit/fe52854cdf6725c2eaa9e125995da76e6ceb27da,API/jsi/jsi/test/testlib.cpp;lib/VM/JSObject.cpp,No,de05c8c12fa5ed9ec4679a28682e1df691780b74,3,0,fe52854cdf6725c2eaa9e125995da76e6ceb27da,18,1,CVE-2020-1911,CWE-125
hermes,https://github.com/facebook/hermes/commit/8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0,test/hermes/proxy.js;lib/VM/JSObject.cpp,Yes,22019661bbe3637a764aae7eb027148fac5817f1,27,21,8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0,29,15,CVE-2020-1915,CWE-125
hermes,https://github.com/facebook/hermes/commit/b2021df620824627f5a8c96615edbd1eb7fdddfc,lib/VM/Interpreter-slowpaths.cpp;test/hermes/es6/generator.js;include/hermes/VM/Interpreter.h;lib/VM/Interpreter.cpp,No,fe0e3dd1051eea55534c01fb9b1861986dcabb8e,327,0,b2021df620824627f5a8c96615edbd1eb7fdddfc,52,15,CVE-2020-1914,CWE-703
httpd,https://github.com/apache/httpd/commit/3b6431eb9c9dba603385f70a2131ab4a01bf0d3b,CHANGES;modules/aaa/mod_auth_digest.c,No,08daeb2cc17057f4a3b7d20256e65e08e8d2f729,7,7,3b6431eb9c9dba603385f70a2131ab4a01bf0d3b,10,2,,
httpd,https://github.com/apache/httpd/commit/fa7b2a5250e54363b3a6c8ac3aaa7de4e8da9b2e,server/scoreboard.c,No,639dfe3ccad3d5af7ec3d2bf0ce29ddc0fca3418,9,7,fa7b2a5250e54363b3a6c8ac3aaa7de4e8da9b2e,1,1,,
httpd,https://github.com/apache/httpd/commit/db81019ab88734ed35fa70294a0cfa7a19743f73,include/ap_mmn.h;include/http_request.h;server/request.c,No,a6027e56924bb6227c1fdbf6f91e7e2438338be6,87,48,db81019ab88734ed35fa70294a0cfa7a19743f73,83,19,CVE-2015-3185,CWE-264
httpd,https://github.com/apache/httpd/commit/78eb3b9235515652ed141353d98c239237030410,CHANGES;modules/lua/lua_request.c,Yes,8f40799093982ce366269ae49d4dc4b837378f4c,16,5,78eb3b9235515652ed141353d98c239237030410,10,1,CVE-2015-0228,CWE-20
httpd,https://github.com/apache/httpd/commit/be0f5335e3e73eb63253b050fdc23f252f5c8ae3,CHANGES;server/protocol.c,No,70201cd1499192b8bd75568f5be9bcd5faaee4cb,1,1,be0f5335e3e73eb63253b050fdc23f252f5c8ae3,7,2,CVE-2015-0253,
httpd,https://github.com/apache/httpd/commit/eb986059aa5aa0b6c1d52714ea83e3dd758afdd1,server/request.c,No,ec956405b28304cc2aa6b2699ffc06111a33a83d,3,1,eb986059aa5aa0b6c1d52714ea83e3dd758afdd1,16,3,,
httpd,https://github.com/apache/httpd/commit/f990e5ecad40b100a8a5c7c1033c46044a9cb244,modules/http2/h2_version.h;modules/http2/h2_stream.c,No,abc8db91ca9f7d8b4e47b4aa13dc45b99a215a7f,7,3,f990e5ecad40b100a8a5c7c1033c46044a9cb244,3,3,CVE-2021-31618,CWE-476
httpd,https://github.com/apache/httpd/commit/7e09dd714fc62c08c5b0319ed7b9702594faf49b,changes-entries/session_parsing.txt;modules/session/mod_session.c,Yes,67bd9bfe6c38831e14fe7122f1d84391472498f8,1,1,7e09dd714fc62c08c5b0319ed7b9702594faf49b,3,2,CVE-2021-26691,CWE-787
httpd,https://github.com/apache/httpd/commit/67bd9bfe6c38831e14fe7122f1d84391472498f8,modules/session/mod_session.c,No,ac715cb7f26a38427e10b7d4465dcedc16139b28,24,13,67bd9bfe6c38831e14fe7122f1d84391472498f8,1,1,CVE-2021-26690,CWE-476
httpd,https://github.com/apache/httpd/commit/4cc27823899e070268b906ca677ee838d07cf67a,CHANGES;server/core.c,No,2483191713aac6497c43f942216e20aa72da3fa8,0,1,4cc27823899e070268b906ca677ee838d07cf67a,9,0,CVE-2017-9798,CWE-284
jansson,https://github.com/akheron/jansson/commit/42016a35c8907e477be73b0b5d06cc09af231ee4,src/hashtable_seed.c,No,e83ded066a610f8de7caaa3942769321ededa84f,37,7,42016a35c8907e477be73b0b5d06cc09af231ee4,1,1,,
jasper,https://github.com/jasper-software/jasper/commit/d99636fad60629785efd1ef72da772a8ef68f54c,src/app/jasper.c,No,402de0aee7c12f1b4070a0ab2476e1c112fbe62c,89,10,d99636fad60629785efd1ef72da772a8ef68f54c,2,0,CVE-2022-2963,CWE-703
jasper,https://github.com/jasper-software/jasper/commit/4cd52b5daac62b00a0a328451544807ddecf775f,src/libjasper/jpc/jpc_enc.c,No,99758566a5fd90d4ff3a8f7827df43b41c49dc05,1,1,4cd52b5daac62b00a0a328451544807ddecf775f,4,0,CVE-2020-27828,CWE-20
jasper,https://github.com/jasper-software/jasper/commit/839b1bcf0450ff036c28e8db40a7abf886e02891,src/libjasper/jp2/jp2_dec.c,No,24453e7b0e619a65181f9a1001f64b5da4c1c993,3,0,839b1bcf0450ff036c28e8db40a7abf886e02891,1,1,CVE-2017-9782,CWE-125
jasper,https://github.com/mdadams/jasper/commit/1f0dfe5a42911b6880a1445f13f6d615ddb55387,src/libjasper/jpc/jpc_t2cod.h;src/libjasper/jpc/jpc_t2cod.c,No,862ba25d9b17858a9855b5436446a615f2f012ee,1,1,1f0dfe5a42911b6880a1445f13f6d615ddb55387,20,20,,
jasper,https://github.com/mdadams/jasper/commit/bdfe95a6e81ffb4b2fad31a76b57943695beed20,src/libjasper/jp2/jp2_cod.c,No,d91198abd00fc435a397fe6bad906a4c1748e9cf,5,1,bdfe95a6e81ffb4b2fad31a76b57943695beed20,10,6,,
jasper,https://github.com/mdadams/jasper/commit/2e82fa00466ae525339754bb3ab0a0474a31d4bd,src/libjasper/jpc/jpc_dec.c;src/libjasper/include/jasper/jas_seq.h;src/libjasper/jpc/jpc_tsfb.c;src/libjasper/include/jasper/jas_math.h,No,95e510c4c05ad76fbe485ec242b3ddf6e1a3141e,1,1,2e82fa00466ae525339754bb3ab0a0474a31d4bd,33,2,,
jasper,https://github.com/mdadams/jasper/commit/d42b2388f7f8e0332c846675133acea151fc557a,src/libjasper/pnm/pnm_dec.c;src/libjasper/include/jasper/jasper.h;src/libjasper/jp2/jp2_dec.c;src/libjasper/include/jasper/jas_math.h;src/libjasper/include/jasper/jas_image.h;src/libjasper/jpc/jpc_cs.h;src/libjasper/jpg/jpg_val.c;test/bin/run_test_1;src/appl/imginfo.c;src/libjasper/include/jasper/jas_config2.h;src/libjasper/include/jasper/jas_cm.h;.gitignore;src/libjasper/jpc/jpc_enc.c;src/libjasper/base/jas_icc.c;src/libjasper/mif/mif_cod.c;src/libjasper/base/jas_image.c;src/libjasper/include/jasper/jas_icc.h;src/libjasper/include/jasper/jas_tvp.h;src/libjasper/pgx/pgx_dec.c;src/libjasper/jpc/jpc_cs.c;src/libjasper/jpc/jpc_dec.c;src/libjasper/base/jas_iccdata.c;src/libjasper/base/jas_stream.c;src/libjasper/include/jasper/jas_seq.h;src/libjasper/include/jasper/jas_version.h;src/libjasper/base/jas_debug.c;src/libjasper/include/jasper/jas_init.h;src/libjasper/include/jasper/jas_malloc.h;src/libjasper/include/jasper/jas_stream.h;src/libjasper/bmp/bmp_dec.c;src/libjasper/include/jasper/jas_debug.h;src/libjasper/jpg/jpg_dec.c;src/libjasper/jpc/jpc_mqdec.h;src/libjasper/include/jasper/jas_fix.h;src/libjasper/include/jasper/jas_string.h;src/libjasper/ras/ras_dec.c;src/libjasper/include/jasper/jas_tmr.h;src/libjasper/base/jas_tmr.c;src/libjasper/jpc/jpc_dec.h;src/libjasper/base/jas_seq.c;src/libjasper/include/jasper/jas_types.h;src/libjasper/include/jasper/jas_config.h.in;configure.ac;src/libjasper/include/jasper/jas_getopt.h,Yes,2b2efba4eda0a654ab02ca41545f50fe4f81845f,10,8,d42b2388f7f8e0332c846675133acea151fc557a,524,270,,
jasper,https://github.com/mdadams/jasper/commit/f7038068550fba0e41e1d0c355787f1dcd5bf330,src/libjasper/jpc/jpc_cs.c,No,dee1b64c2fa85186ca9cb10228e61b58c8691ede,1,1,f7038068550fba0e41e1d0c355787f1dcd5bf330,41,16,,
jasper,https://github.com/mdadams/jasper/commit/1e84674d95353c64e5c4c0e7232ae86fd6ea813b,src/libjasper/jpc/jpc_bs.c;src/libjasper/jpc/jpc_cs.c;src/libjasper/jpc/jpc_dec.c,Yes,dee11ec440d7908d1daf69f40a3324b27cf213ba,31,0,1e84674d95353c64e5c4c0e7232ae86fd6ea813b,11,4,,
jasper,https://github.com/mdadams/jasper/commit/ba2b9d000660313af7b692542afbd374c5685865,src/libjasper/jpc/jpc_cs.c;src/libjasper/jpc/jpc_dec.c,No,e5463624837d08d404dc64bba74eca8ce0ded9a3,2,0,ba2b9d000660313af7b692542afbd374c5685865,5,0,,
jasper,https://github.com/mdadams/jasper/commit/dee11ec440d7908d1daf69f40a3324b27cf213ba,src/libjasper/base/jas_image.c;src/libjasper/include/jasper/jas_image.h;src/libjasper/jpc/jpc_dec.c,No,411a4068f8c464e883358bf403a3e25158863823,47,12,dee11ec440d7908d1daf69f40a3324b27cf213ba,31,0,,
jasper,https://github.com/mdadams/jasper/commit/d91198abd00fc435a397fe6bad906a4c1748e9cf,src/libjasper/jpc/jpc_dec.c,No,b9be3d9f35fccb7811ff68bbd6a57156f0192427,98,49,d91198abd00fc435a397fe6bad906a4c1748e9cf,5,1,,
jasper,https://github.com/mdadams/jasper/commit/634ce8e8a5accc0fa05dd2c20d42b4749d4b2735,src/libjasper/base/jas_image.c;src/libjasper/base/jas_debug.c;src/libjasper/include/jasper/jas_stream.h;src/libjasper/include/jasper/jas_debug.h;src/libjasper/base/jas_stream.c,No,e8f491b655bc47bf0d11d6546fe1379d5bcb8678,0,0,634ce8e8a5accc0fa05dd2c20d42b4749d4b2735,198,15,,
jasper,https://github.com/mdadams/jasper/commit/e24bdc716c3327b067c551bc6cfb97fd2370358d,src/libjasper/jp2/jp2_dec.c;src/libjasper/jp2/jp2_cod.c,Yes,dfc60c97090f7519bf06de2b01f59cd8874ed34c,19,9,e24bdc716c3327b067c551bc6cfb97fd2370358d,8,1,,
jasper,https://github.com/mdadams/jasper/commit/5d66894d2313e3f3469f19066e149e08ff076698,src/libjasper/base/jas_seq.c;src/libjasper/bmp/bmp_dec.c,Yes,cfa945c7246407cb8ceeb7f6cb205c60295c906f,45,9,5d66894d2313e3f3469f19066e149e08ff076698,49,17,,
jasper,https://github.com/mdadams/jasper/commit/44a524e367597af58d6265ae2014468b334d0309,src/libjasper/base/jas_stream.c,No,efb88eb83089dcbfe0ae9d0de504b6fa24c1bc27,1,1,44a524e367597af58d6265ae2014468b334d0309,3,2,,
jasper,https://github.com/mdadams/jasper/commit/1abc2e5a401a4bf1d5ca4df91358ce5df111f495,src/libjasper/jpc/jpc_dec.c,No,71bbf4192bc94d5f5dcb5ad34fd675cabb6aecef,1,927,1abc2e5a401a4bf1d5ca4df91358ce5df111f495,1,1,,
jasper,https://github.com/mdadams/jasper/commit/d8c2604cd438c41ec72aff52c16ebd8183068020,src/libjasper/jpc/jpc_cs.c,Yes,3c55b399c36ef46befcb21e4ebc4799367f89684,173,117,d8c2604cd438c41ec72aff52c16ebd8183068020,10,0,,
jasper,https://github.com/mdadams/jasper/commit/aa0b0f79ade5eef8b0e7a214c03f5af54b36ba7d,src/libjasper/jpc/jpc_t2cod.c;src/libjasper/jpc/jpc_t2dec.c;src/libjasper/include/jasper/jas_types.h,No,f4a6b95d721901320f228a382b07b85e37d842c7,5,6,aa0b0f79ade5eef8b0e7a214c03f5af54b36ba7d,102,74,,
jasper,https://github.com/mdadams/jasper/commit/f25486c3d4aa472fec79150f2c41ed4333395d3d,src/libjasper/jpc/jpc_t2cod.c;data/test/good/PoC2.jpc,No,da11593fc485dd3c47af0f3118f11a102e1aa3d9,0,0,f25486c3d4aa472fec79150f2c41ed4333395d3d,2,2,,
jasper,https://github.com/mdadams/jasper/commit/411a4068f8c464e883358bf403a3e25158863823,src/libjasper/ras/ras_enc.c;src/libjasper/ras/ras_dec.c,No,c62014d09d2fdaaad24f40142914c155c669bf7a,1,1,411a4068f8c464e883358bf403a3e25158863823,47,12,,
jasper,https://github.com/mdadams/jasper/commit/33cc2cfa51a8d0fc3116d16cc1d8fc581b3f9e8d,src/libjasper/jpc/jpc_dec.c,Yes,69a1439a5381e42b06ec6a06ed2675eb793babee,13,6,33cc2cfa51a8d0fc3116d16cc1d8fc581b3f9e8d,9,3,,
jasper,https://github.com/jasper-software/jasper/commit/c4144a6fdb2660794136d1daaa80682ee40b138b,src/libjasper/jp2/jp2_dec.c;data/test/bad/268_poc.jp2,No,2f280db4a72cc6660f97226d34db49c50599808a,1,1,c4144a6fdb2660794136d1daaa80682ee40b138b,12,4,,
jasper,https://github.com/mdadams/jasper/commit/b35a05635e56f554870ce85f64293a3868793f69,src/libjasper/base/jas_image.c,No,f596a0766825b48cdc07b28d2051977a382cfb95,33,20,b35a05635e56f554870ce85f64293a3868793f69,22,11,,
jasper,https://github.com/mdadams/jasper/commit/c87ad330a8b8d6e5eb0065675601fdfae08ebaab,src/libjasper/base/jas_image.c;src/libjasper/base/jas_seq.c,No,1184d7e6e604d2340dac7b91077d0faee05579ec,6,4,c87ad330a8b8d6e5eb0065675601fdfae08ebaab,59,36,CVE-2016-2089,CWE-20
jasper,https://github.com/mdadams/jasper/commit/69a1439a5381e42b06ec6a06ed2675eb793babee,src/libjasper/jpc/jpc_dec.c,No,d6b3687fa85973f9fd3b7932fabf4ba00c386093,2,0,69a1439a5381e42b06ec6a06ed2675eb793babee,13,6,,
jasper,https://github.com/mdadams/jasper/commit/58ba0365d911b9f9dd68e9abf826682c0b4f2293,src/libjasper/jp2/jp2_enc.c;build/my_build,No,51334caeec8c2a3851f11e50ee77d5987f2cd502,0,0,58ba0365d911b9f9dd68e9abf826682c0b4f2293,9,4,,
jasper,https://github.com/jasper-software/jasper/commit/f94e7499a8b1471a4905c4f9c9e12e60fe88264b,src/libjasper/jp2/jp2_dec.c;data/test/bad/269.jp2,No,1504ddd7e03a11a381070e853ee67c4d3c13c7a3,1,1,f94e7499a8b1471a4905c4f9c9e12e60fe88264b,7,1,,
jasper,https://github.com/jasper-software/jasper/commit/243749e5a6384acdb9f0a59515c0b85dfd62bd5b,src/libjasper/base/jas_image.c,No,573a6e47d45c9166331c115e78be962061c00bca,2,2,243749e5a6384acdb9f0a59515c0b85dfd62bd5b,4,0,CVE-2018-19539,CWE-617
jasper,https://github.com/jasper-software/jasper/commit/e6c8d5a838b49f94616be14753aa5c89d64605b5,src/libjasper/jpc/jpc_math.c;src/libjasper/jpc/jpc_t1enc.c;src/libjasper/jpc/jpc_t2enc.c;src/libjasper/jpc/jpc_math.h;src/libjasper/jpc/jpc_enc.c,No,0fac0048c5c2fcf7ced06a72334d73ffd411ca9d,2,0,e6c8d5a838b49f94616be14753aa5c89d64605b5,29,11,CVE-2018-9055,CWE-617
jasper,https://github.com/jasper-software/jasper/commit/6cd1e1d8aff56d0d86d4e7d1e7e3e4dd1c64b55d,src/libjasper/jpc/jpc_enc.c,Yes,e2f2e5f4022baef2386eec25c57b63debfe4cb20,23,10,6cd1e1d8aff56d0d86d4e7d1e7e3e4dd1c64b55d,15,4,CVE-2018-9252,CWE-617
jasper,https://github.com/mdadams/jasper/commit/a632c6b54bd4ffc3bebab420e00b7e7688aa3846,src/libjasper/jp2/jp2_enc.c,No,22a8d03983d569b43a45f16112018670f21c9bf5,0,3,a632c6b54bd4ffc3bebab420e00b7e7688aa3846,34,12,,
jasper,https://github.com/mdadams/jasper/commit/a712a2041085e7cd5f2b153e1532ac2a2954ffaa,src/libjasper/jpc/jpc_dec.c,No,593b199f49b4fd4ec2e2acc264d6cecd1dd6df8c,54,1,a712a2041085e7cd5f2b153e1532ac2a2954ffaa,4,1,,
jasper,https://github.com/mdadams/jasper/commit/99a50593254d1b53002719bbecfc946c84b23d27,src/libjasper/jpc/jpc_t2cod.c,No,95a3cae1a3906b69ea3ee4205a0fa6b914a26f66,0,104,99a50593254d1b53002719bbecfc946c84b23d27,2,2,,
jasper,https://github.com/mdadams/jasper/commit/4031ca321d8cb5798c316ab39c7a5dc88a61fdd7,src/libjasper/jpc/jpc_cs.c,Yes,0d22460816ea58e74a124158fa6cc48efb709a47,14,8,4031ca321d8cb5798c316ab39c7a5dc88a61fdd7,9,3,,
jasper,https://github.com/mdadams/jasper/commit/a10536d5f7f3164b0a1f1ae3e533f4a12ca6f543,src/libjasper/jpc/jpc_cs.c,No,1a36ca39da535af2e67848f5f43ffd657746e632,1,1,a10536d5f7f3164b0a1f1ae3e533f4a12ca6f543,3,0,,
jasper,https://github.com/jasper-software/jasper/commit/12db8078ba17a8ffc5cc2429fb506988f0f11b44,src/libjasper/ras/ras_enc.c,No,fc0397ddfa7a2f46707a5090d463ac15f9ab54f3,5,0,12db8078ba17a8ffc5cc2429fb506988f0f11b44,5,0,CVE-2018-18873,CWE-476
jasper,https://github.com/jasper-software/jasper/commit/aa8516b28344aa1263ee538bb7366c4679a0e1a5,src/libjasper/jpc/jpc_t2dec.c,No,03db7c81f6a8a92d896249bc673877749987fd7a,6,3,aa8516b28344aa1263ee538bb7366c4679a0e1a5,9,0,CVE-2018-20622,CWE-772
jasper,https://github.com/jasper-software/jasper/commit/41f214b121b837fa30d9ca5f2430212110f5cd9b,src/libjasper/jp2/jp2_dec.c;data/test/bad/poc_264.jp2,No,c8f622d00fbc0204fa24f4768641b2d6eb565d65,1,0,41f214b121b837fa30d9ca5f2430212110f5cd9b,10,6,CVE-2021-26927,CWE-125
jasper,https://github.com/jasper-software/jasper/commit/1b1c591306817e46e1e6a3300f714992b32f972b,src/libjasper/jpc/jpc_dec.c,No,fd564ee3377d9fc2484c657e4f464a3fb9764d31,4,0,1b1c591306817e46e1e6a3300f714992b32f972b,7,0,CVE-2017-13746,CWE-617
jasper,https://github.com/jasper-software/jasper/commit/03db7c81f6a8a92d896249bc673877749987fd7a,src/libjasper/jp2/jp2_enc.c,No,839b1bcf0450ff036c28e8db40a7abf886e02891,1,1,03db7c81f6a8a92d896249bc673877749987fd7a,6,3,CVE-2018-20570,CWE-125
jasper,https://github.com/jasper-software/jasper/commit/c6f9fb6ec7fc97a5c4213f9077faf8622685d160,src/libjasper/jpc/jpc_t2dec.c,Yes,aa8516b28344aa1263ee538bb7366c4679a0e1a5,9,0,c6f9fb6ec7fc97a5c4213f9077faf8622685d160,14,0,CVE-2016-9398,CWE-617
jasper,https://github.com/jasper-software/jasper/commit/49174ab592cdfa6f1a929a2ee3d4b4976f9459fd,data/test/bad/hoob_8.jp2;src/libjasper/jp2/jp2_dec.c,No,8bab5b1625187cf65d2cf1bbbb2a5a53c54e3399,2,9,49174ab592cdfa6f1a929a2ee3d4b4976f9459fd,10,2,CVE-2021-3272,CWE-125
jasper,https://github.com/jasper-software/jasper/commit/84d00fb29a22e360c2ff91bdc2cd81c288826bfc,src/libjasper/jpc/jpc_dec.c,Yes,2549a5514f097a23456206d6339d01aa1a6a80bf,1,2,84d00fb29a22e360c2ff91bdc2cd81c288826bfc,4,1,CVE-2016-9399,CWE-617
jasper,https://github.com/jasper-software/jasper/commit/8c4e99592e7da53a9de2934bc7781535d0e0595d,src/libjasper/jpc/jpc_cs.c,No,5e6c97cb7297d1a50448b128d6095a2d63e6fa7c,6,0,8c4e99592e7da53a9de2934bc7781535d0e0595d,4,0,CVE-2017-5499,CWE-190
jerryscript,https://github.com/jerryscript-project/jerryscript/commit/e58f2880df608652aff7fd35c45b242467ec0e79,jerry-core/parser/js/js-lexer.c;tests/jerry/regression-test-issue-1833.js,No,a504fd0333e11459497735f3cef5362ef5eeb575,19,2,e58f2880df608652aff7fd35c45b242467ec0e79,21,0,,
jerryscript,https://github.com/jerryscript-project/jerryscript/commit/c2b662170245a16f46ce02eae68815c325d99821,jerry-core/ecma/operations/ecma-container-object.c,No,7a20150ae747742c178e7d61bb4b3c71476925e2,0,2,c2b662170245a16f46ce02eae68815c325d99821,6,3,CVE-2020-14163,CWE-703
