project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
firejail,https://github.com/netblue30/firejail/commit/1884ea22a90d225950d81c804f1771b42ae55f54,src/firejail/fs_etc.c,Yes,dab835e7a0eb287822016f5ae4e87f46e1d363e7,5,5,1884ea22a90d225950d81c804f1771b42ae55f54,4,1,CVE-2022-31214,CWE-94
firejail,https://github.com/netblue30/firejail/commit/5d43fdcd215203868d440ffc42036f5f5ffc89fc,RELNOTES;src/firejail/bandwidth.c,Yes,6435525696e8eda2d1bc0ef50488523422b9126d,1,1,5d43fdcd215203868d440ffc42036f5f5ffc89fc,2,8,,
firejail,https://github.com/netblue30/firejail/commit/6b8dba29d73257311564ee7f27b9b14758cc693e,src/man/firejail.txt;RELNOTES;src/firejail/main.c,No,d37421f8b1cc0f8c6f40523169f02447eaba9405,136,40,6b8dba29d73257311564ee7f27b9b14758cc693e,25,1,,
flac,https://git.xiph.org/?p=flac.git;a=commitdiff;h=5b3033a2b355068c11fe637e14ac742d273f076e,src/libFLAC/stream_decoder.c,No,d8d171705a5d8e3ff9c24f1ff9edd17dd68939a7,4,4,5b3033a2b355068c11fe637e14ac742d273f076e,5,1,CVE-2014-8962,CWE-119
flac,https://git.xiph.org/?p=flac.git;a=commit;h=5a365996d739bdf4711af51d9c2c71c8a5e14660,src/libFLAC/stream_decoder.c,No,71b5c028708349e1d698498c54b842a5741dae0f,8,0,5a365996d739bdf4711af51d9c2c71c8a5e14660,2,1,CVE-2014-9028,CWE-119
flac,https://github.com/xiph/flac/commit/e1575e4a7c5157cbf4e4a16dbd39b74f7174c7be,src/libFLAC/stream_encoder.c,No,479f6038d9680be8f1660ab883a646973d881f80,10,0,e1575e4a7c5157cbf4e4a16dbd39b74f7174c7be,3,1,CVE-2021-0561,CWE-787
flac,https://git.xiph.org/?p=flac.git;a=commitdiff;h=fcf0ba06ae12ccd7c67cee3c8d948df15f946b85,src/libFLAC/stream_decoder.c,No,288edbb3a16b3b857508e2f70d0fb43091f2858f,7,7,fcf0ba06ae12ccd7c67cee3c8d948df15f946b85,2,1,CVE-2014-9028,CWE-119
flac,https://github.com/xiph/flac/commit/2e7931c27eb15e387da440a37f12437e35b22dd4,src/libFLAC/bitreader.c,No,6d0e222a6e03f1258129b9939d3eb47870d5502a,48,3,2e7931c27eb15e387da440a37f12437e35b22dd4,1,1,CVE-2020-0499,CWE-125
flatpak,https://github.com/flatpak/flatpak/commit/462fca2c666e0cd2b60d6d2593a7216a83047aaf,common/flatpak-run.c,Yes,1330662f33a55e88bfe18e76de28b7922d91a999,2,0,462fca2c666e0cd2b60d6d2593a7216a83047aaf,1,0,CVE-2021-41133,CWE-20
flatpak,https://github.com/flatpak/flatpak/commit/65cbfac982cb1c83993a9e19aa424daee8e9f042,common/flatpak-dir.c,Yes,93357d357119093804df05acc32ff335839c6451,4,10,65cbfac982cb1c83993a9e19aa424daee8e9f042,7,0,CVE-2021-43860,CWE-276
flatpak,https://github.com/flatpak/flatpak/commit/4c34815784e9ffda5733225c7d95824f96375e36,common/flatpak-run.c,Yes,9766ee05b1425db397d2cf23afd24c7f6146a69f,12,0,4c34815784e9ffda5733225c7d95824f96375e36,1,0,,
flatpak,https://github.com/flatpak/flatpak/commit/9766ee05b1425db397d2cf23afd24c7f6146a69f,common/flatpak-run.c,Yes,a10f52a7565c549612c92b8e736a6698a53db330,6,0,9766ee05b1425db397d2cf23afd24c7f6146a69f,12,0,,
flatpak,https://github.com/flatpak/flatpak/commit/1330662f33a55e88bfe18e76de28b7922d91a999,common/flatpak-run.c,Yes,4c34815784e9ffda5733225c7d95824f96375e36,1,0,1330662f33a55e88bfe18e76de28b7922d91a999,2,0,,
flatpak,https://github.com/flatpak/flatpak/commit/445bddeee657fdc8d2a0a1f0de12975400d4fc1a,common/flatpak-context.c,No,54ec1a482dfc668127eaae57f135e6a8e0bc52da,160,0,445bddeee657fdc8d2a0a1f0de12975400d4fc1a,62,0,,
flatpak,https://github.com/flatpak/flatpak/commit/a10f52a7565c549612c92b8e736a6698a53db330,common/flatpak-run.c,Yes,26b12484eb8a6219b9e7aa287b298a894b2f34ca,200,0,a10f52a7565c549612c92b8e736a6698a53db330,6,0,,
flatpak,https://github.com/flatpak/flatpak/commit/8279c5818425b6812523e3805bbe242fb6a5d961,common/flatpak-dir.c,No,c638bf92082f852422ee0c7aa4c99e95c5f16435,2,2,8279c5818425b6812523e3805bbe242fb6a5d961,2,0,,
flatpak,https://github.com/flatpak/flatpak/commit/b0aea9c0533f8338ead9acb8dd2a65e6339b9a99,tests/test-override.sh;common/flatpak-run.c,No,e2c4ded323161f47609d0af97d00019d04a635f1,36,36,b0aea9c0533f8338ead9acb8dd2a65e6339b9a99,2,2,,
flatpak,https://github.com/flatpak/flatpak/commit/902fb713990a8f968ea4350c7c2a27ff46f1a6c4,common/flatpak-run.c,No,455b681cd7ec25ad58409360b49e40b6490b1b9f,1,1,902fb713990a8f968ea4350c7c2a27ff46f1a6c4,4,0,,
flatpak,https://github.com/flatpak/flatpak/commit/9a61d2c44f0a58cebcb9b2787ae88db07ca68bb0,app/flatpak-builtins-build.c,No,06869af68a3efb09ca6d5d71c90652d15c055753,6,1,9a61d2c44f0a58cebcb9b2787ae88db07ca68bb0,2,0,CVE-2021-21261,CWE-74
flatpak,https://github.com/flatpak/flatpak/commit/c4a58d5822e86f82bbf9e2e7702153a51cc6841b,data/org.freedesktop.portal.Flatpak.xml;portal/flatpak-portal.c,No,4108e022452303093d8b90c838695a0476cb09c7,195,9,c4a58d5822e86f82bbf9e2e7702153a51cc6841b,34,0,,
flatpak,https://github.com/flatpak/flatpak/commit/a9107feeb4b8275b78965b36bf21b92d5724699e,common/flatpak-run.c,No,e8e8611d260cde3a12441748b86f8f96d0e3fa6f,7,1,a9107feeb4b8275b78965b36bf21b92d5724699e,1,1,,
flatpak,https://github.com/flatpak/flatpak/commit/a7401e638bf0c03102039e216ab1081922f140ae,common/flatpak-dir.c,Yes,eb7946bb6248923d8c90fe9b84425fef97ae580d,1,1,a7401e638bf0c03102039e216ab1081922f140ae,5,1,CVE-2021-21381,CWE-94
flatpak,https://github.com/flatpak/flatpak/commit/eb7946bb6248923d8c90fe9b84425fef97ae580d,common/flatpak-dir.c,Yes,8279c5818425b6812523e3805bbe242fb6a5d961,2,0,eb7946bb6248923d8c90fe9b84425fef97ae580d,1,1,CVE-2021-21381,CWE-94
flatpak,https://github.com/flatpak/flatpak/commit/cc1401043c075268ecc652eac557ef8076b5eaba,portal/flatpak-portal.c,No,39a5621e6941b9d27bf89b63e8fb6cad6e279e53,10,8,cc1401043c075268ecc652eac557ef8076b5eaba,27,1,CVE-2021-21261,CWE-74
flatpak,https://github.com/flatpak/flatpak/commit/89ae9fe74c6d445bb1b3a40e568d77cf5de47e48,common/flatpak-run.c,Yes,e26ac7586c392b5eb35ff4609fe232c52523b2cf,36,26,89ae9fe74c6d445bb1b3a40e568d77cf5de47e48,4,0,CVE-2021-41133,CWE-20
flatpak,https://github.com/flatpak/flatpak/commit/e26ac7586c392b5eb35ff4609fe232c52523b2cf,common/flatpak-run.c,No,9914dff925d9621f7602acc4848f57086944d5fd,1,3,e26ac7586c392b5eb35ff4609fe232c52523b2cf,36,26,CVE-2021-41133,CWE-20
flatpak,https://github.com/flatpak/flatpak/commit/fb473cad801c6b61706353256cab32330557374a,common/flatpak-dir.c,No,9a61d2c44f0a58cebcb9b2787ae88db07ca68bb0,2,0,fb473cad801c6b61706353256cab32330557374a,2,0,CVE-2021-21261,CWE-74
flatpak,https://github.com/flatpak/flatpak/commit/e2c4ded323161f47609d0af97d00019d04a635f1,portal/flatpak-portal.c,Yes,4ac11066908ddb62a456c8dbdfa11cce643e9e11,5,0,e2c4ded323161f47609d0af97d00019d04a635f1,36,36,CVE-2021-21261,CWE-74
fluent-bit,https://github.com/fluent/fluent-bit/commit/22346a74c07ceb90296be872be2d53eb92252a54,src/flb_parser_json.c,No,592d401887c1e323ef9bcd4819c637552b50b9c0,91,1,22346a74c07ceb90296be872be2d53eb92252a54,2,0,CVE-2021-36088,CWE-415
fluent-bit,https://github.com/fluent/fluent-bit/commit/cadff53c093210404aed01c4cf586adb8caa07af,src/flb_gzip.c,No,d75062d7cd6935cab4aab8e971ec6a91a50688d5,0,1,cadff53c093210404aed01c4cf586adb8caa07af,18,1,CVE-2020-35963,CWE-787
fmt,https://github.com/fmtlib/fmt/commit/8cf30aa2be256eba07bb1cefb998c52326e846e7,test/format-test.cc;fmt/format.h,No,0555cea5fc0bf890afe0071a558e44625a34ba85,31,0,8cf30aa2be256eba07bb1cefb998c52326e846e7,7,3,,
fontforge,https://github.com/fontforge/fontforge/commit/048a91e2682c1a8936ae34dbc7bd70291ec05410,fontforge/sfd.c;fontforge/sfd1.c,No,15af0cffb26334fa7fdb1b671adbf9f44ca7a2d6,146,22,048a91e2682c1a8936ae34dbc7bd70291ec05410,15,6,CVE-2020-5395,CWE-416
fribidi,https://github.com/fribidi/fribidi/commit/d989590e124ad995de3598800c8835d819fadf80,lib/fribidi-bidi.c;lib/fribidi-deprecated.c,No,902618192f1cdb4430e4f2dfc032d9fb36fccc5b,7,2,d989590e124ad995de3598800c8835d819fadf80,64,44,,
fribidi,https://github.com/fribidi/fribidi/commit/034c6e9a1d296286305f4cfd1e0072b879f52568,lib/fribidi-bidi.c,No,deb5884e9cb33913250079e863ff7a50800c77d4,3,5,034c6e9a1d296286305f4cfd1e0072b879f52568,3,1,,
fribidi,https://github.com/fribidi/fribidi/commit/ad3a19e6372b1e667128ed1ea2f49919884587e1,bin/fribidi-main.c,No,859aa1bd9ecdf58957f5a7af747ae3b6bd418c1c,13,2,ad3a19e6372b1e667128ed1ea2f49919884587e1,1,1,,
frr,https://github.com/FRRouting/frr/commit/6d58272b4cf96f0daa846210dd2104877900f921,bgpd/ChangeLog;tests/Makefile.am;bgpd/bgp_vty.c;tests/ChangeLog;bgpd/bgp_debug.h;bgpd/bgp_open.h;lib/log.c;bgpd/bgp_open.c;lib/ChangeLog;bgpd/bgp_packet.c,No,dfdb8f18c008e7ad306588c86b12fbef337427ca,31,26,6d58272b4cf96f0daa846210dd2104877900f921,566,416,CVE-2022-37032,CWE-125
frr,https://github.com/FRRouting/frr/commit/ff6db1027f8f36df657ff2e5ea167773752537ed,bgpd/bgp_packet.c,No,49efc80d342d8e8373c8af040580bd7940808730,4,4,ff6db1027f8f36df657ff2e5ea167773752537ed,8,0,CVE-2022-37032,CWE-125
furnace,https://github.com/tildearrow/furnace/commit/0eb02422d5161767e9983bdaa5c429762d3477ce,src/gui/pattern.cpp,No,38ca43719015f610488ed55a433ce200ddcf6d8d,95,10,0eb02422d5161767e9983bdaa5c429762d3477ce,25,19,CVE-2022-1289,CWE-703
GameNetworkingSockets,https://github.com/ValveSoftware/GameNetworkingSockets/commit/d944a10808891d202bb1d5e1998de6e0423af678,src/steamnetworkingsockets/clientlib/steamnetworkingsockets_udp.cpp,No,e0c86dcb9139771db3db0cfdb1fb8bef0af19c43,26,7,d944a10808891d202bb1d5e1998de6e0423af678,2,2,,
GameNetworkingSockets,https://github.com/ValveSoftware/GameNetworkingSockets/commit/bea84e2844b647532a9b7fbc3a6a8989d66e49e3,src/common/crypto_libsodium.cpp,Yes,d885e72b436b0f76d73c8926de7368c1a2fad173,27,6,bea84e2844b647532a9b7fbc3a6a8989d66e49e3,20,7,,
gcab,https://git.gnome.org/browse/gcab/commit/?id=bd2abee5f0a9b5cbe3a1ab1f338c4fb8f6ca797b,libgcab/cabinet.c;tests/test-ncbytes-overflow.cab,No,e052be44743f65d7b10993eb73248a3e6d6c2919,6,6,bd2abee5f0a9b5cbe3a1ab1f338c4fb8f6ca797b,24,4,CVE-2018-5345,CWE-787
gd-libgd,https://bitbucket.org/libgd/gd-libgd/commits/47eb44b2e90ca88a08dca9f9a1aa9041e9587f43,src/gd_gif_in.c,No,6db34b72f7222fb2172ca577d38573f17d7b2d49,49,7,47eb44b2e90ca88a08dca9f9a1aa9041e9587f43,9,2,CVE-2014-9709,CWE-119
gdk-pixbuf,http://git.gnome.org/browse/gdk-pixbuf/commit/?id=4f0f465f991cd454d03189497f923eb40c170c22,gdk-pixbuf/io-xbm.c,No,385309042325393d2e11cdb62392e3a3a2ceedf1,1,1,4f0f465f991cd454d03189497f923eb40c170c22,10,2,CVE-2012-2370,CWE-189
gdk-pixbuf,https://git.gnome.org/browse/gdk-pixbuf/commit/?id=88af50a864195da1a4f7bda5f02539704fbda599,gdk-pixbuf/io-ico.c,No,17aff883dde5325cbd20cc3677f096010f55bf3c,0,0,88af50a864195da1a4f7bda5f02539704fbda599,78,58,,
gdk-pixbuf,https://gitlab.gnome.org/GNOME/gdk-pixbuf/commit/b7bf6fbfb310fceba2d35d4de143b8d5ffdad990,gdk-pixbuf/io-bmp.c,Yes,ca74893a8e06e99b4adc682ee1550bfd020687c7,9,0,b7bf6fbfb310fceba2d35d4de143b8d5ffdad990,11,0,,
gdk-pixbuf,https://git.gnome.org/browse/gdk-pixbuf/commit/gdk-pixbuf/io-jpeg.c?id=c2a40a92fe3df4111ed9da51fe3368c079b86926,gdk-pixbuf/io-jpeg.c,No,4ffc78b66b60ac8741bc78be60386b3ddb0b33ba,24,7,c2a40a92fe3df4111ed9da51fe3368c079b86926,19,4,CVE-2017-2862,CWE-787
gdk-pixbuf,https://gitlab.gnome.org/GNOME/gdk-pixbuf/-/commit/bdd3acbd48a575d418ba6bf1b32d7bda2fae1c81,tests/test-images/fail/hang_114.gif;gdk-pixbuf/lzw.c,No,3c6779c37482d8c322446629a5407d7bd912b23d,249,269,bdd3acbd48a575d418ba6bf1b32d7bda2fae1c81,7,6,CVE-2020-29385,CWE-835
gdk-pixbuf,https://git.gnome.org/browse/gdk-pixbuf/commit/?id=e9a5704edaa9aee9498f1fbf6e1b70fcce2e55aa,gdk-pixbuf/pixops/pixops.c,No,10b0b7e57e47399bf07a3e23998b868170278ad9,0,3,e9a5704edaa9aee9498f1fbf6e1b70fcce2e55aa,5,5,,
gdk-pixbuf,https://git.gnome.org/browse/gdk-pixbuf/commit/?id=779429ce34e439c01d257444fe9d6739e72a2024,tests/test-images/randomly-modified/bmp-line-overflow.bmp;gdk-pixbuf/io-bmp.c,No,9da258407972fbb7c198161ba96c699edff69444,2,0,779429ce34e439c01d257444fe9d6739e72a2024,12,9,,
gdk-pixbuf,,gdk-pixbuf/io-tiff.c,No,eb0754b706e80d40c87b7de79a5031a5f2083a65,0,0,31a6cff3dfc6944aad4612a9668b8ad39122e48b,8,6,CVE-2017-2870,CWE-190
gdk-pixbuf,,gdk-pixbuf/io-gif.c,No,84bf18db7e916db43ebcfca9134146c2a3acba12,9,1,0012e066ba37439d402ce46afbc1311530a4ec61,23,7,,
gdk-pixbuf,http://git.gnome.org/browse/gdk-pixbuf/commit/?id=f8569bb13e2aa1584dde61ca545144750f7a7c98,gdk-pixbuf/io-gif.c,No,50f15d20e010dcf8a0cb3f19896817659630671f,1,30,f8569bb13e2aa1584dde61ca545144750f7a7c98,8,1,CVE-2011-2485,
gdm,https://gitlab.gnome.org/GNOME/gdm/-/commit/4e6e5335d29c039bed820c43bfd1c19cb62539ff,daemon/gdm-display.c,Yes,dc8235128c3a1fcd5da8f30ab6839d413d353f28,7,4,4e6e5335d29c039bed820c43bfd1c19cb62539ff,7,10,,
gegl,https://git.gnome.org/browse/gegl/commit/?id=c83b05d565a1e3392c9606a4ecaa560eb9a4ee29,operations/external/ppm-load.c,No,69766eee73ec13652a0d22876db649aab19d8397,3,3,c83b05d565a1e3392c9606a4ecaa560eb9a4ee29,8,3,,
gegl,http://git.gnome.org/browse/gegl/commit/?id=4757cdf73d3675478d645a3ec8250ba02168a230,operations/external/ppm-load.c,Yes,1e92e5235ded0415d555aa86066b8e4041ee5a53,25,4,4757cdf73d3675478d645a3ec8250ba02168a230,28,5,CVE-2012-4433,CWE-189
gegl,https://gitlab.gnome.org/GNOME/gegl/-/commit/bfce470f0f2f37968862129d5038b35429f2909b,operations/common/magick-load.c,No,96d4a55ddc842c755a427740e797b0a5602d9933,100,54,bfce470f0f2f37968862129d5038b35429f2909b,7,5,CVE-2021-45463,NVD-CWE-noinfo
gerbv,https://github.com/gerbv/gerbv/commit/672214abb47a802fc000125996e6e0a46c623a4e,test/inputs/test-out-of-bounds-drill-tool.exc;test/golden/out-of-bounds-drill-tool.png;test/tests.list;src/drill.c;test/run_valgrind_tests.sh,Yes,c6d1bf1e0484c514cec899af1358f700ce2c2cfc,59,6,672214abb47a802fc000125996e6e0a46c623a4e,15,1,CVE-2021-40391,CWE-787
gerbv,https://github.com/gerbv/gerbv/commit/319a8af890e4d0a5c38e6d08f510da8eefc42537,src/callbacks.c,No,b2c2f8da851f2ac8079a91ce9d498d87ff96abcf,61,61,319a8af890e4d0a5c38e6d08f510da8eefc42537,46,47,CVE-2021-40402,CWE-200
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=2793769ff107d8d22dadd30c6e68cd781b569550,devices/gdevpcx.c,No,366ad48d076c1aa4c8f83c65011258a04e348207,4,4,2793769ff107d8d22dadd30c6e68cd781b569550,1,1,CVE-2020-16305,CWE-787
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=450da26a76286a8342ec0864b3d113856709f8f6,contrib/lips4/gdevlprn.c,No,93cb0c0adbd9bcfefd021d59c472388f67d3300d,7,0,450da26a76286a8342ec0864b3d113856709f8f6,8,1,CVE-2020-16287,CWE-787
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/5d499272b95a6b890a1397e11d20937de000d31b,psi/zstring.c,No,f77f99702c9c8418b9516056d5f4280105beafc4,117,30,5d499272b95a6b890a1397e11d20937de000d31b,11,6,CVE-2020-15900,CWE-787
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=362ec9daadb9992b0def3520cd1dc6fa52edd1c4,base/gxipixel.c;base/gxht_thresh.c,No,68fa913b5bc06a4250115f52835cadc5493aab12,1,1,362ec9daadb9992b0def3520cd1dc6fa52edd1c4,11,4,CVE-2016-10317,CWE-119
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=366ad48d076c1aa4c8f83c65011258a04e348207,devices/gdev3852.c,No,ec065fd285f8064ac34cc160106dd730569ebc75,11,0,366ad48d076c1aa4c8f83c65011258a04e348207,4,4,CVE-2020-16302,CWE-120
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=e1134d375e2ca176068e19a2aa9b040baffe1c22,pcl/pcl/pcstatus.c,No,d044176a8e9119c4e2b8d30c65811eb0facd9560,36,17,e1134d375e2ca176068e19a2aa9b040baffe1c22,1,0,CVE-2022-1350,CWE-787
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=a6f7464dddc689386668a38b92dfd03cc1b38a10,devices/gdevlxm.c,No,2793769ff107d8d22dadd30c6e68cd781b569550,1,1,a6f7464dddc689386668a38b92dfd03cc1b38a10,15,7,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=407c98a38c3a6ac1681144ed45cc2f4fc374c91f,devices/vector/gdevtxtw.c;psi/zbfont.c,No,af004276fd8f6c305727183c159b83021020f7d6,1,1,407c98a38c3a6ac1681144ed45cc2f4fc374c91f,82,80,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=3c2aebbedd37fab054e80f2e315de07d7e9b5bdb,xps/xpsfont.c;xps/ghostxps.h;xps/xpsttf.c,Yes,c53183d4e7103e87368b7cfa15367a47d559e323,7,3,3c2aebbedd37fab054e80f2e315de07d7e9b5bdb,5,3,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=3ebffb1d96ba0cacec23016eccb4047dab365853,jbig2dec/jbig2_symbol_dict.c,No,5cf06167c248f345a1042c421cc2f5f741bf281d,8,1,3ebffb1d96ba0cacec23016eccb4047dab365853,3,1,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=863ada11f9a942a622a581312e2be022d9e2a6f7,contrib/japanese/gdevmjc.c,No,9f39ed4a92578a020ae10459643e1fe72573d134,2,2,863ada11f9a942a622a581312e2be022d9e2a6f7,1,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=937ccd17ac65935633b2ebc06cb7089b91e17e6b,base/gxttfb.c,No,7755e67116e8973ee0e3b22d653df026a84fa01b,2,1,937ccd17ac65935633b2ebc06cb7089b91e17e6b,2,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=98f6da60b9d463c617e631fc254cf6d66f2e8e3c,base/ttinterp.c,Yes,c7c55972758a93350882c32147801a3485b010fe,2,1,98f6da60b9d463c617e631fc254cf6d66f2e8e3c,3,1,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=849e74e5ab450dd581942192da7101e0664fa5af,contrib/japanese/gdevmjc.c,No,89f58f1aa95b3482cadf6977da49457194ee5358,39,15,849e74e5ab450dd581942192da7101e0664fa5af,4,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=c7c55972758a93350882c32147801a3485b010fe,base/ttinterp.c,No,d2ab84732936b6e7e5a461dc94344902965e9a06,15,0,c7c55972758a93350882c32147801a3485b010fe,2,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=027c546e0dd11e0526f1780a7f3c2c66acffe209,base/gxicolor.c,No,1159afbcad927e1a32008b0ab87e257fc21da8e2,4,3,027c546e0dd11e0526f1780a7f3c2c66acffe209,16,19,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=eaba1d97b62831b42c51840cc8ee2bc4576c942e,devices/gdevdm24.c,No,a6f7464dddc689386668a38b92dfd03cc1b38a10,15,7,eaba1d97b62831b42c51840cc8ee2bc4576c942e,32,13,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=d621292fb2c8157d9899dcd83fd04dd250e30fe4,base/gdevp14.c,No,4bef1a1d32e29b68855616020dbff574b9cda08f,2,2,d621292fb2c8157d9899dcd83fd04dd250e30fe4,3,0,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=9f39ed4a92578a020ae10459643e1fe72573d134,contrib/lips4/gdevlips.c,No,d31e25ed5b130499e0d880e4609b1b4824699768,2,2,9f39ed4a92578a020ae10459643e1fe72573d134,2,2,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=f54414c8b15b2c27d1dcadd92cfe84f6d15f18dc,devices/gdevokii.c,No,464107095e614d54417ffd2bedbdc852efee0961,11,4,f54414c8b15b2c27d1dcadd92cfe84f6d15f18dc,32,14,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=bf72f1a3dd5392ee8291e3b1518a0c2c5dc6ba39,contrib/gdevbjca.c,No,fa7f0cde80ce734ddc22bde34d121c1be5c7deb4,8,8,bf72f1a3dd5392ee8291e3b1518a0c2c5dc6ba39,22,14,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=c53183d4e7103e87368b7cfa15367a47d559e323,xps/xpsttf.c,No,6cf7a8c45517d5857aa81cf59a82a2cc5c7d021c,2,2,c53183d4e7103e87368b7cfa15367a47d559e323,7,3,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=d2ab84732936b6e7e5a461dc94344902965e9a06,xps/xpsfont.c,No,f6507e828ddfe1f60645bc925bff9bedfdb306ce,1,0,d2ab84732936b6e7e5a461dc94344902965e9a06,15,0,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=89f58f1aa95b3482cadf6977da49457194ee5358,devices/gdevepsc.c,No,863ada11f9a942a622a581312e2be022d9e2a6f7,1,1,89f58f1aa95b3482cadf6977da49457194ee5358,39,15,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=39b1e54b2968620723bf32e96764c88797714879,devices/vector/gdevpdts.c,No,fb4c58a0e097e39547dde3d46893ce1b05d19539,2,40,39b1e54b2968620723bf32e96764c88797714879,6,1,,
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=d31e25ed5b130499e0d880e4609b1b4824699768,devices/gdevcif.c,No,6e6c69487094b877bc56fcc07b9840f6e5b95925,57,0,d31e25ed5b130499e0d880e4609b1b4824699768,2,2,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/4f6bc662909ab79e8fbe9822afb36e8a0eafc2b7,devices/gdevlp8k.c,No,ce681338646435ca064ab2d1b8bde1614e5ed3f1,11,1,4f6bc662909ab79e8fbe9822afb36e8a0eafc2b7,4,1,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/643b24dbd002fb9c131313253c307cf3951b3d47,psi/zdevice2.c,No,7dd56d01397a40da636ad88a5d19af4e2e404e6a,1,1,643b24dbd002fb9c131313253c307cf3951b3d47,12,5,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/13b0a36f8181db66a91bcc8cea139998b53a8996,psi/istack.c;psi/istack.h;psi/int.mak;psi/interp.c,No,c47512e5e638d903d69925f7ebab4de2aa3f481f,13,12,13b0a36f8181db66a91bcc8cea139998b53a8996,91,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=961b10cdd71403072fb99401a45f3bef6ce53626,xps/xpsfont.c,No,c501a58f8d5650c8ba21d447c0d6f07eafcb0f15,6,0,961b10cdd71403072fb99401a45f3bef6ce53626,19,5,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/f5c7555c30393e64ec1f5ab0dfae5b55b3b3fc78,psi/zht2.c,No,a5360401495654e89301b2516703c1d2877fc5ba,2,0,f5c7555c30393e64ec1f5ab0dfae5b55b3b3fc78,10,2,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=3ee55637480d5e319a5de0481b01c3346855cbc9,xps/xpsfont.c;xps/ghostxps.h;xps/xpsglyphs.c,Yes,3c2aebbedd37fab054e80f2e315de07d7e9b5bdb,5,3,3ee55637480d5e319a5de0481b01c3346855cbc9,10,5,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=c501a58f8d5650c8ba21d447c0d6f07eafcb0f15,base/ttinterp.c,No,937ccd17ac65935633b2ebc06cb7089b91e17e6b,2,1,c501a58f8d5650c8ba21d447c0d6f07eafcb0f15,6,0,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/c9b362ba908ca4b1d7c72663a33229588012d7d9,base/gdevepo.c;base/gdevdflt.c,No,ea735ba37dc0fd5f5622d031830b9a559dec1cc9,8,0,c9b362ba908ca4b1d7c72663a33229588012d7d9,42,9,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/18ef67078eb63103ed5e0de627296cb86f493d42,windows/ghostscript.vcproj;base/gslibctx.h;base/gxfill.c;base/gxscanc.h;base/gspaint.c;base/gxscanc.c;base/lib.mak,Yes,bb689d1d01b339088d89b98b5eabef0c195cfdc4,94,4,18ef67078eb63103ed5e0de627296cb86f493d42,2941,3,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/0edd3d6c634a577db261615a9dc2719bca7f6e01,psi/ztype.c,No,a054156d425b4dbdaaa9fda4b5f1182b27598c2b,16,1,0edd3d6c634a577db261615a9dc2719bca7f6e01,1,1,,
